code,name,trigger_type,entry_price,stop_loss,risk_pct,volume_ratio,rsi,signal_strength,weekly_score,monthly_trend,support,resistance,date
600269,赣粤高速,PULLBACK,5.44,5.26,3.31,1.24,0.0,2,125,BASE_BUILDING,5.19,5.59,2025-12-03
600343,航天动力,BREAKOUT,25.7,23.64,8.0,2.71,86.4,1,140,UPTREND,14.98,26.55,2025-12-03
603931,格林达,BREAKOUT,35.9,33.03,8.0,1.73,67.7,1,130,UPTREND,29.42,37.64,2025-12-04
600630,龙头股份,BREAKOUT,10.82,9.95,8.0,1.89,68.3,1,125,BASE_BUILDING,9.14,11.28,2025-12-03
